GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
rocker-for-takes-maven-plugin Maven Plugin,de.serra.rft,FileWritingResponseClass,8,68,2,2,3,14,3,2,1,2
rocker-for-takes-maven-plugin Maven Plugin,de.serra.rft,DefaultResponseClass.Flag,0,24,0,0,0,2,0,1,0,1
rocker-for-takes-maven-plugin Maven Plugin,de.serra.rft,DefaultResponseClass,46,566,6,30,9,104,7,15,1,3
rocker-for-takes-maven-plugin Maven Plugin,de.serra.rft,RockerResponseMojo,76,120,13,11,19,30,9,6,0,3
